Time Lapsed (s), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km)
128,20,182866.6,9143.329,18817.84,497.1164,640.2078,4,229873.9,57468.48,59999.7,929.3559,943.5309,4,217275.8,54318.96,59999.7,912.068,945.8353,9,210005.43,40310.26,46272.41,779.51,843.19
129,20,184066.6,9203.328,18877.84,498.3008,640.8872,4,230737.9,57684.46,59999.7,930.5661,943.5309,4,218147.8,54536.95,59999.7,913.3782,945.8353,9,210984.1,40474.91,46292.41,780.75,843.42
130,19,185252.5,9750.133,24545.04,504.101,701.443,3,171585,57194.99,59999.7,928.4345,943.5309,4,219035.8,54758.95,59999.7,914.7121,945.8353,9,191957.77,40568.02,48181.48,782.42,863.6
131,19,186392.5,9810.133,24605.05,505.2691,702.0139,3,172446.8,57482.26,59999.7,930.0141,943.5309,4,219933.8,54983.45,59999.7,916.0509,945.8353,9,192924.37,40758.61,48201.48,783.78,863.79
132,19,187532.5,9870.133,24665.04,506.431,702.5847,3,173153.5,57717.84,59999.7,931.3203,944.9191,4,220831.8,55207.95,59999.7,917.3792,945.8353,9,193839.27,40931.97,48221.48,785.04,864.45
133,19,188672.5,9930.133,24725.05,507.5865,703.1523,3,173583.8,57861.25,59999.7,932.1272,944.9191,4,221732,55432.99,59999.7,918.7053,945.8353,9,194662.77,41074.79,48241.48,786.14,864.64
134,19,189812.5,9990.133,24785.06,508.7363,703.7201,3,174013.5,58004.52,59999.7,932.9304,944.9191,4,222627.9,55656.97,59999.7,920.0073,945.8353,9,195484.63,41217.21,48261.49,787.22,864.82
135,18,190943.5,10607.97,24845.06,518.9724,704.2878,3,174443.5,58147.83,59999.7,933.7281,944.9191,4,223525.8,55881.44,59999.7,921.3127,945.8353,8,196304.27,41545.75,48281.49,791.34,865.01
136,18,192023.5,10667.97,24905.06,520.0761,704.8531,3,174873.5,58291.15,59999.7,934.5302,944.9191,4,224423.6,56105.91,59999.7,922.6041,945.8353,8,197106.87,41688.34,48301.49,792.4,865.2
137,18,193103.6,10727.98,24965.06,521.1747,705.4176,3,175304.4,58434.81,59999.7,935.3351,944.9191,4,225311.8,56327.94,59999.7,923.8831,945.8353,8,197906.6,41830.24,48321.49,793.46,865.39
138,18,194183.6,10787.98,25025.06,522.2678,705.9821,3,175740.7,58580.22,59999.7,936.1364,944.9191,4,226203.5,56550.88,59999.7,925.156,945.8353,8,198709.27,41973.03,48341.49,794.52,865.58
139,17,195210.6,11482.98,25085.08,533.612,706.5463,3,176174.4,58724.8,59999.7,936.9316,944.9191,4,227103.4,56775.86,59999.7,926.4371,945.8353,8,199496.13,42327.88,48361.49,798.99,865.77
140,17,196230.6,11542.97,25145.06,534.6534,707.1076,3,176604.3,58868.11,59999.7,937.7155,944.9191,4,227999.6,56999.89,59999.7,927.7075,945.8353,8,200278.17,42470.32,48381.49,800.03,865.95
141,17,197250.5,11602.97,25205.05,535.6901,707.669,3,177037.4,59012.46,59999.7,938.4937,944.9191,4,228899.5,57224.87,59999.7,928.9711,945.8353,8,201062.47,42613.43,48401.48,801.05,866.14
142,17,198270.5,11662.97,25265.04,536.7223,708.2303,3,177466.4,59155.47,59999.7,939.2646,944.9191,4,229807.7,57451.91,59999.7,930.2361,945.8353,8,201848.2,42756.78,48421.48,802.07,866.33
143,17,199290.5,11722.97,25325.04,537.7499,708.7906,3,177898.4,59299.48,59999.7,940.0324,944.9191,4,230711.5,57677.88,59999.7,931.4883,945.8353,8,202633.47,42900.11,48441.48,803.09,866.52
144,17,200310.5,11782.97,25385.07,538.7731,709.3488,3,178329.4,59443.14,59999.7,940.7979,944.9191,4,231615.4,57903.84,59999.7,932.7268,945.8353,8,203418.43,43043.32,48461.49,804.1,866.7
145,17,201313.5,11841.97,25444.05,539.7748,709.8977,2,119999.3,59999.66,59999.7,944.225,944.9191,4,232515.4,58128.86,59999.7,933.9637,945.8353,8,184609.4,43323.5,48481.15,805.99,866.88
146,17,202333.5,11901.97,25504.05,540.7894,710.4559,2,119999.3,59999.66,59999.7,944.225,944.9191,4,233417.5,58354.38,59999.7,935.2081,945.8353,8,185250.1,43418.67,48501.15,806.74,867.07
147,16,203294.5,12705.91,26775.11,549.4343,722.7505,2,119999.3,59999.66,59999.7,944.225,944.9191,4,234309.4,58577.36,59999.7,936.4222,945.8353,7,185867.73,43760.98,48924.84,810.03,871.17
148,16,204254.6,12765.91,26835.11,550.4285,723.2897,2,119999.3,59999.66,59999.7,944.225,944.9191,4,235211.3,58802.84,59999.7,937.65,945.8353,7,186488.4,43856.14,48944.84,810.77,871.35
149,16,205214.5,12825.91,26895.1,551.4184,723.8289,2,119999.3,59999.66,59999.7,944.225,944.9191,4,235679.5,58919.87,59999.7,938.296,945.8353,7,186964.43,43915.15,48964.83,811.31,871.53
150,16,206174.5,12885.91,26955.08,552.4041,724.368,2,119999.3,59999.66,59999.7,944.225,944.9191,4,236127.6,59031.9,59999.7,938.9117,945.8353,7,187433.8,43972.49,48984.83,811.85,871.71
151,16,207134.5,12945.91,27015.11,553.3857,724.9072,2,119999.3,59999.66,59999.7,944.225,944.9191,4,236579.4,59144.85,59999.7,939.5304,945.8353,7,187904.4,44030.14,49004.84,812.38,871.89
152,16,208094.4,13005.9,27075.07,554.3628,725.4406,2,119999.3,59999.66,59999.7,944.225,944.9191,4,237029.4,59257.36,59999.7,940.137,945.8353,7,188374.37,44087.64,49024.82,812.91,872.07
153,16,209054.5,13065.9,27135.07,555.3362,725.9765,2,119999.3,59999.66,59999.7,944.225,944.9191,4,237480.5,59370.13,59999.7,940.7456,945.8353,7,188844.77,44145.23,49044.82,813.44,872.24
154,16,210014.5,13125.91,27195.09,556.3059,726.5125,2,119999.3,59999.66,59999.7,944.225,944.9191,3,177929.4,59309.81,59999.7,941.0923,945.8353,7,169314.4,44145.13,49064.83,813.87,872.42
155,16,210974.5,13185.9,27255.06,557.2715,727.0485,2,119999.3,59999.66,59999.7,944.225,944.9191,3,178373.5,59457.82,59999.7,941.8902,945.8353,7,169782.43,44214.46,49084.82,814.46,872.6
156,15,204060.5,13604.03,27315.06,563.4989,727.5807,2,119999.3,59999.66,59999.7,944.225,944.9191,3,178816.5,59605.51,59999.7,942.6863,945.8353,7,167625.43,44403.07,49104.82,816.8,872.78
157,15,204960.5,13664.03,27375.07,564.4394,728.1104,2,119999.3,59999.66,59999.7,944.225,944.9191,3,179239.6,59746.55,59999.7,943.4334,945.8353,7,168066.47,44470.08,49124.82,817.37,872.95
158,15,205860.4,13724.03,27435.04,565.3765,728.643,2,119999.3,59999.66,59999.7,944.225,944.9191,3,179665.6,59888.54,59999.7,944.184,945.8353,7,168508.43,44537.41,49144.81,817.93,873.13
159,15,206760.4,13784.03,27495.03,566.3099,729.1758,2,119999.3,59999.66,59999.7,944.225,944.9191,3,179998.4,59999.47,59999.7,944.7708,945.8353,7,168919.37,44594.39,49164.81,818.44,873.31
160,15,207660.5,13844.03,27555.05,567.2399,729.7079,2,119999.3,59999.66,59999.7,944.225,944.9191,3,179998.4,59999.47,59999.7,944.7708,945.8353,7,169219.4,44614.39,49184.82,818.75,873.49
161,15,208560.4,13904.03,27615.01,568.166,730.2344,2,119999.3,59999.66,59999.7,944.225,944.9191,3,179998.4,59999.47,59999.7,944.7708,945.8353,7,169519.37,44634.39,49204.8,819.05,873.66
162,15,209445.4,13963.02,27674,569.0731,730.7521,2,119999.3,59999.66,59999.7,944.225,944.9191,3,179998.4,59999.47,59999.7,944.7708,945.8353,7,169814.37,44654.05,49224.47,819.36,873.84
163,15,210345.4,14023.03,27734.03,569.9927,731.2805,2,119999.3,59999.66,59999.7,944.225,944.9191,3,179998.4,59999.47,59999.7,944.7708,945.8353,7,170114.37,44674.05,49244.48,819.66,874.01
164,14,200995.4,14356.82,27794,574.3051,731.8101,2,119999.3,59999.66,59999.7,944.225,944.9191,3,179998.4,59999.47,59999.7,944.7708,945.8353,6,166997.7,44785.32,49264.47,821.1,874.19
165,14,201835.4,14416.82,27854,575.21,732.3365,2,119999.3,59999.66,59999.7,944.225,944.9191,3,179998.4,59999.47,59999.7,944.7708,945.8353,6,167277.7,44805.32,49284.47,821.4,874.36
166,14,202675.5,14476.82,27914.02,576.1115,732.8598,2,119999.3,59999.66,59999.7,944.225,944.9191,3,179998.4,59999.47,59999.7,944.7708,945.8353,6,167557.73,44825.32,49304.47,821.7,874.54
167,14,203515.5,14536.82,27974,577.0098,733.3831,2,119999.3,59999.66,59999.7,944.225,944.9191,2,119998.8,59999.4,59999.7,944.3135,945.8353,6,147837.87,44845.29,49324.47,821.85,874.71
168,14,204355.4,14596.82,28034,577.9045,733.9068,2,119999.3,59999.66,59999.7,944.225,944.9191,2,119998.8,59999.4,59999.7,944.3135,945.8353,6,148117.83,44865.29,49344.47,822.15,874.89
169,13,205172.5,15782.5,36193.98,590.0381,798.3921,2,119999.3,59999.66,59999.7,944.225,944.9191,2,119998.8,59999.4,59999.7,944.3135,945.8353,6,148390.2,45260.52,52064.46,826.19,896.38
170,13,205952.4,15842.49,36253.98,590.9039,798.8329,2,119999.3,59999.66,59999.7,944.225,944.9191,2,119998.8,59999.4,59999.7,944.3135,945.8353,6,148650.17,45280.52,52084.46,826.48,896.53
171,13,206732.4,15902.49,36313.98,591.767,799.2737,2,119999.3,59999.66,59999.7,944.225,944.9191,2,119998.8,59999.4,59999.7,944.3135,945.8353,6,148910.17,45300.52,52104.46,826.77,896.68
172,13,207512.4,15962.49,36373.98,592.627,799.7146,2,119999.3,59999.66,59999.7,944.225,944.9191,2,119998.8,59999.4,59999.7,944.3135,945.8353,6,149170.17,45320.52,52124.46,827.06,896.82
173,13,208292.5,16022.5,36433.98,593.4841,800.1554,2,119999.3,59999.66,59999.7,944.225,944.9191,2,119998.8,59999.4,59999.7,944.3135,945.8353,6,149430.2,45340.52,52144.46,827.34,896.97
174,13,209072.5,16082.5,36493.98,594.3384,800.5963,2,119999.3,59999.66,59999.7,944.225,944.9191,3,60288.14,20096.05,59999.09,396.782,942.7916,6,129786.65,32059.4,52164.26,645.12,896.1
175,12,209832.5,17486.04,36554.01,606.4785,801.0369,2,119999.3,59999.66,59999.7,944.225,944.9191,6,61865.2,10310.87,59999.09,297.8606,942.7916,7,130565.67,29265.52,52184.27,616.19,896.25
176,12,210552.5,17546.04,36613.98,607.313,801.4714,2,119999.3,59999.66,59999.7,944.225,944.9191,10,64441.28,6444.128,59999.09,255.9646,942.7916,8,131664.36,27996.61,52204.26,602.5,896.39
177,12,211272.5,17606.04,36673.98,608.145,801.9059,2,119999.3,59999.66,59999.7,944.225,944.9191,12,68537.32,5711.443,59999.09,273.792,942.7916,9,133269.71,27772.38,52224.26,608.72,896.54
178,12,211992.5,17666.04,36733.98,608.9747,802.3412,2,119999.3,59999.66,59999.7,944.225,944.9191,15,73777.27,4918.485,59999.09,277.353,942.7916,10,135256.36,27528.06,52244.26,610.18,896.68
179,12,212700.5,17725.04,36792.98,609.788,802.7716,2,119999.3,59999.66,59999.7,944.225,944.9191,19,80488.3,4236.226,59999.09,274.4576,942.7916,11,137729.37,27320.31,52263.92,609.49,896.83
180,12,213420.5,17785.04,36852.98,610.6125,803.2093,2,119999.3,59999.66,59999.7,944.225,944.9191,19,84420.1,4443.163,59999.09,288.0759,942.7916,11,139279.97,27409.29,52283.92,614.3,896.97
181,12,214140.5,17845.04,36912.97,611.4341,803.647,2,119999.3,59999.66,59999.7,944.225,944.9191,21,90841.95,4325.807,59999.09,295.1902,942.7916,12,141660.58,27390.17,52303.92,616.95,897.12
182,12,214860.5,17905.04,36972.97,612.2529,804.0846,2,119999.3,59999.66,59999.7,944.225,944.9191,25,99038.11,3961.524,59999.09,291.4115,942.7916,13,144632.64,27288.74,52323.92,615.96,897.27
183,12,215580.5,17965.04,37033,613.0689,804.5223,2,119999.3,59999.66,59999.7,944.225,944.9191,25,108902.1,4356.085,59999.09,320.8207,942.7916,13,148160.63,27440.26,52343.93,626.04,897.41
184,12,216300.5,18025.04,37092.97,613.8817,804.9539,2,119999.3,59999.66,59999.7,944.225,944.9191,23,114094.2,4960.618,59999.09,344.5523,942.7916,12,150131.33,27661.77,52363.92,634.22,897.55
185,11,194785.6,17707.78,37152.97,609.0465,805.3853,2,119999.3,59999.66,59999.7,944.225,944.9191,22,122736.2,5578.919,59999.09,365.9644,942.7916,12,145840.37,27762.12,52383.92,639.75,897.7
186,11,195445.6,17767.78,37212.97,609.8721,805.8165,2,119999.3,59999.66,59999.7,944.225,944.9191,22,131535.3,5978.875,59999.09,382.4953,942.7916,12,148993.4,27915.44,52403.92,645.53,897.84
187,11,196105.7,17827.79,37272.97,610.6959,806.2479,2,119999.3,59999.66,59999.7,944.225,944.9191,22,140187.3,6372.148,59999.09,397.103,942.7916,12,152097.43,28066.53,52423.92,650.67,897.99
188,11,196765.7,17887.79,37332.97,611.5173,806.6792,2,119999.3,59999.66,59999.7,944.225,944.9191,22,149007.2,6773.056,59999.09,410.7173,942.7916,12,155257.4,28220.17,52443.92,655.49,898.13
189,11,197425.7,17947.79,37392.97,612.336,807.1113,2,119999.3,59999.66,59999.7,944.225,944.9191,22,157407.2,7154.875,59999.09,422.7265,942.7916,12,158277.4,28367.44,52463.92,659.76,898.27
190,9,160575.7,17841.74,38578.91,611.0881,816.3234,2,119999.3,59999.66,59999.7,944.225,944.9191,20,162864.2,8143.208,59999.09,445.4936,942.7916,10,147813.07,28661.54,52859.23,666.94,901.34
191,9,161115.7,17901.74,38638.89,611.9027,816.7452,2,119999.3,59999.66,59999.7,944.225,944.9191,19,165406.1,8705.586,59999.09,457.8506,942.7916,10,148840.37,28869,52879.23,671.33,901.49
192,9,161655.7,17961.74,38698.89,612.7145,817.1669,2,119999.3,59999.66,59999.7,944.225,944.9191,19,172822.1,9095.902,59999.09,467.6838,942.7916,10,151492.37,29019.1,52899.23,674.87,901.63
193,9,162195.7,18021.75,38758.9,613.5241,817.5887,2,119999.3,59999.66,59999.7,944.225,944.9191,19,180382.1,9493.796,59999.09,477.2261,942.7916,10,154192.37,29171.74,52919.23,678.33,901.77
194,9,162735.7,18081.75,38818.89,614.331,818.0106,2,119999.3,59999.66,59999.7,944.225,944.9191,19,187744.2,9881.271,59999.09,486.1056,942.7916,10,156826.4,29320.89,52939.23,681.55,901.91
195,9,163275.7,18141.75,38878.89,615.1356,818.4324,2,119999.3,59999.66,59999.7,944.225,944.9191,19,195376.1,10282.95,59999.09,494.9271,942.7916,10,159550.37,29474.79,52959.23,684.76,902.05
196,9,163815.7,18201.75,38938.9,615.9377,818.8542,2,119999.3,59999.66,59999.7,944.225,944.9191,18,202918.1,11273.23,59999.09,512.5969,942.7916,10,162244.37,29824.88,52979.23,690.92,902.19
197,9,164346.7,18260.75,38997.89,616.7244,819.269,2,119999.3,59999.66,59999.7,944.225,944.9191,18,209293.1,11627.4,59999.09,519.5906,942.7916,10,164546.37,29962.6,52998.89,693.51,902.33
198,8,155698.8,19462.35,39057.89,631.3638,819.6908,2,119999.3,59999.66,59999.7,944.225,944.9191,18,216382.2,12021.23,59999.09,527.1187,942.7916,9,164026.77,30494.41,53018.89,700.9,902.47
199,8,156178.8,19522.36,39117.91,632.1201,820.1115,2,119999.3,59999.66,59999.7,944.225,944.9191,17,223404.1,13141.42,59999.09,540.6984,942.7916,9,166527.4,30887.81,53038.9,705.68,902.61
200,8,156650.8,19581.35,39176.89,632.8613,820.5201,2,119999.3,59999.66,59999.7,944.225,944.9191,17,230188,13540.47,59999.09,547.8246,942.7916,9,168946.03,31040.49,53058.56,708.3,902.74
201,8,157130.8,19641.35,39236.89,633.6135,820.9355,2,119999.3,59999.66,59999.7,944.225,944.9191,17,236876,13933.88,59999.09,554.6417,942.7916,9,171335.37,31191.63,53078.56,710.83,902.88
202,7,142579,20368.42,39296.93,639.871,821.3518,2,119999.3,59999.66,59999.7,944.225,944.9191,15,232681.1,15512.07,59999.09,575.8834,942.7916,8,165086.47,31960.05,53098.57,719.99,903.02
203,7,142998.9,20428.42,39356.89,640.6131,821.7704,2,119999.3,59999.66,59999.7,944.225,944.9191,15,238729.1,15915.27,59999.09,582.2372,942.7916,8,167242.43,32114.45,53118.56,722.36,903.16
204,7,143418.9,20488.42,39416.89,641.3536,822.1891,2,119999.3,59999.66,59999.7,944.225,944.9191,15,244665.1,16311,59999.09,588.3171,942.7916,8,169361.1,32266.36,53138.56,724.63,903.3
205,7,143839,20548.42,39476.94,642.0914,822.6077,2,119999.3,59999.66,59999.7,944.225,944.9191,15,250643.1,16709.54,59999.09,594.2907,942.7916,8,171493.8,32419.21,53158.58,726.87,903.44
206,7,144258.9,20608.41,39536.88,642.8275,823.0264,2,119999.3,59999.66,59999.7,944.225,944.9191,14,245844.2,17560.3,59999.09,604.8595,942.7916,8,170034.13,32722.79,53178.56,730.64,903.58
207,7,144678.9,20668.42,39596.88,643.5615,823.445,2,119999.3,59999.66,59999.7,944.225,944.9191,14,251330.1,17952.15,59999.09,610.4085,942.7916,8,172002.77,32873.41,53198.56,732.73,903.72
208,7,145099,20728.42,39656.92,644.2936,823.8636,2,119999.3,59999.66,59999.7,944.225,944.9191,14,256920.1,18351.44,59999.09,615.9407,942.7916,8,174006.13,33026.51,53218.57,734.82,903.86
209,7,145518.9,20788.42,39716.88,645.0233,824.2766,2,119999.3,59999.66,59999.7,944.225,944.9191,14,262497.2,18749.8,59999.09,621.3453,942.7916,8,176005.13,33179.29,53238.56,736.86,904
210,7,145938.9,20848.42,39776.88,645.751,824.6888,2,119999.3,59999.66,59999.7,944.225,944.9191,14,268061.3,19147.23,59999.09,626.6293,942.7916,8,177999.83,33331.77,53258.56,738.87,904.13
211,7,146358.9,20908.42,39836.89,646.477,825.1011,2,119999.3,59999.66,59999.7,944.225,944.9191,14,273677.2,19548.37,59999.09,631.8574,942.7916,8,180011.8,33485.48,53278.56,740.85,904.27
212,7,146778.9,20968.42,39896.88,647.201,825.5134,2,119999.3,59999.66,59999.7,944.225,944.9191,14,279241.4,19945.81,59999.09,636.9395,942.7916,8,182006.53,33637.96,53298.56,742.79,904.41
213,7,147198.9,21028.42,39956.88,647.9227,825.9257,2,119999.3,59999.66,59999.7,944.225,944.9191,14,284688.3,20334.88,59999.09,641.8247,942.7916,8,183962.17,33787.65,53318.56,744.66,904.55
214,7,147611.9,21087.42,40015.88,648.6299,826.3312,2,119999.3,59999.66,59999.7,944.225,944.9191,14,290291.3,20735.1,59999.09,646.7604,942.7916,8,185967.5,33940.73,53338.22,746.54,904.68
215,7,148031.9,21147.42,40075.88,649.3484,826.7443,2,119999.3,59999.66,59999.7,944.225,944.9191,14,295894.3,21135.31,59999.09,651.6108,942.7916,8,187975.17,34094.13,53358.22,748.39,904.82
216,7,148451.9,21207.42,40135.88,650.0657,827.1597,2,119999.3,59999.66,59999.7,944.225,944.9191,14,301536.4,21538.32,59999.09,656.4103,942.7916,8,189995.87,34248.47,53378.22,750.23,904.96
217,7,148871.9,21267.42,40195.88,650.7809,827.5752,2,119999.3,59999.66,59999.7,944.225,944.9191,14,307139.4,21938.53,59999.09,661.097,942.7916,8,192003.53,34401.87,53398.22,752.03,905.1
218,7,149291.9,21327.42,40255.88,651.4942,827.9883,2,119999.3,59999.66,59999.7,944.225,944.9191,14,312755.4,22339.67,59999.09,665.7194,942.7916,8,194015.53,34555.58,53418.22,753.81,905.23
219,7,149711.9,21387.42,40315.88,652.2051,828.3975,2,119999.3,59999.66,59999.7,944.225,944.9191,13,299499.4,23038.42,59999.09,672.3682,942.7916,7,189736.87,34808.5,53438.22,756.27,905.37
220,7,150131.9,21447.42,40375.88,652.9149,828.8066,2,119999.3,59999.66,59999.7,944.225,944.9191,13,304635.4,23433.49,59999.09,676.7778,942.7916,7,191588.87,34960.19,53458.22,757.97,905.51
221,7,150551.9,21507.42,40435.93,653.622,829.2157,2,119999.3,59999.66,59999.7,944.225,944.9191,13,309855.4,23835.03,59999.09,681.192,942.7916,7,193468.87,35114.04,53478.24,759.68,905.64
222,7,150971.9,21567.42,40495.89,654.3268,829.6248,2,119999.3,59999.66,59999.7,944.225,944.9191,13,315039.4,24233.8,59999.09,685.5092,942.7916,7,195336.87,35266.96,53498.23,761.35,905.78
223,7,151391.9,21627.42,40555.89,655.0298,830.0339,2,119999.3,59999.66,59999.7,944.225,944.9191,13,320043.4,24618.72,59999.09,689.6173,942.7916,7,197144.87,35415.27,53518.23,762.96,905.91
224,7,151811.9,21687.42,40615.93,655.7313,830.4431,2,119999.3,59999.66,59999.7,944.225,944.9191,13,325275.3,25021.18,59999.09,693.8549,942.7916,7,199028.83,35569.42,53538.24,764.6,906.05
225,7,152231.9,21747.41,40675.89,656.431,830.8522,2,119999.3,59999.66,59999.7,944.225,944.9191,13,330483.4,25421.8,59999.09,698.0142,942.7916,7,200904.87,35722.96,53558.23,766.22,906.19
226,7,152651.9,21807.42,40735.89,657.1299,831.2613,2,119999.3,59999.66,59999.7,944.225,944.9191,13,335559.3,25812.26,59999.09,702.0139,942.7916,7,202736.83,35873.11,53578.23,767.79,906.32
227,7,153071.9,21867.42,40795.89,657.8268,831.6704,2,119999.3,59999.66,59999.7,944.225,944.9191,13,340551.4,26196.26,59999.09,705.8973,942.7916,7,204540.87,36021.11,53598.23,769.32,906.46
228,7,153491.9,21927.42,40855.88,658.5222,832.0777,2,119999.3,59999.66,59999.7,944.225,944.9191,12,319517.4,26626.45,59999.09,709.2045,942.7916,7,197669.53,36184.51,53618.22,770.65,906.6
229,7,153911.9,21987.42,40915.88,659.215,832.4836,2,119999.3,59999.66,59999.7,944.225,944.9191,12,324049.4,27004.12,59999.09,712.9553,942.7916,7,199320.2,36330.4,53638.22,772.13,906.73
230,7,154317.9,22045.42,40973.88,659.8831,832.876,2,119999.3,59999.66,59999.7,944.225,944.9191,12,328713.4,27392.78,59999.09,716.768,942.7916,7,201010.2,36479.29,53657.56,773.63,906.86
231,7,154723.9,22103.42,41031.92,660.5494,833.2684,2,119999.3,59999.66,59999.7,944.225,944.9191,12,333388.4,27782.37,59999.09,720.5439,942.7916,7,202703.87,36628.48,53676.9,775.11,906.99
232,7,155122.9,22160.42,41088.88,661.2028,833.6541,2,119999.3,59999.66,59999.7,944.225,944.9191,12,338085.5,28173.79,59999.09,724.2908,942.7916,7,204402.57,36777.96,53695.89,776.57,907.12
233,7,155514.9,22216.42,41144.88,661.8433,834.033,2,119999.3,59999.66,59999.7,944.225,944.9191,12,342771.5,28564.29,59999.09,727.9863,942.7916,7,206095.23,36926.79,53714.56,778.02,907.25
234,7,155934.9,22276.42,41204.89,662.5282,834.439,2,119999.3,59999.66,59999.7,944.225,944.9191,12,347479.4,28956.62,59999.09,731.6558,942.7916,7,207804.53,37077.57,53734.56,779.47,907.38
235,7,156354.9,22336.41,41264.88,663.2117,834.8449,2,119999.3,59999.66,59999.7,944.225,944.9191,12,352154.4,29346.2,59999.09,735.2579,942.7916,7,209502.87,37227.42,53754.56,780.9,907.52
236,7,156774.9,22396.42,41324.88,663.8935,835.2509,2,119999.3,59999.66,59999.7,944.225,944.9191,11,333142.5,30285.68,59999.09,742.9019,942.7916,7,203305.57,37560.59,53774.56,783.67,907.65
237,7,157194.9,22456.42,41384.88,664.5742,835.6568,2,119999.3,59999.66,59999.7,944.225,944.9191,11,337432.5,30675.68,59999.09,746.4037,942.7916,7,204875.57,37710.59,53794.56,785.07,907.79
238,6,157592.9,26265.48,50756.97,695.6558,894.0974,2,119999.3,59999.66,59999.7,944.225,944.9191,11,341582.4,31052.95,59999.09,749.7527,942.7916,6,206391.53,39106.03,56918.59,796.54,927.27
239,6,157892.9,26315.48,50806.96,696.1795,894.3882,2,119999.3,59999.66,59999.7,944.225,944.9191,8,241839.5,30229.94,59999.09,742.4307,942.7916,5,173243.9,38848.36,56935.25,794.28,927.37
240,6,158246.9,26374.48,50865.95,696.7954,894.7312,2,119999.3,59999.66,59999.7,944.225,944.9191,7,217202.3,31028.91,59999.09,748.5285,942.7916,5,165149.5,39134.35,56954.91,796.52,927.48
241,5,140735.8,28147.16,50924.97,711.0667,895.0778,2,119999.3,59999.66,59999.7,944.225,944.9191,7,219794.3,31399.19,59999.09,751.8873,942.7916,5,160176.47,39848.67,56974.59,802.39,927.6
242,5,141016,28203.19,50981.12,711.6367,895.4094,2,119999.3,59999.66,59999.7,944.225,944.9191,7,222386.2,31769.46,59999.09,755.2086,942.7916,5,161133.83,39990.77,56993.3,803.69,927.71
243,5,90276.79,18055.36,41723.88,546.5745,837.9247,2,119999.3,59999.66,59999.7,944.225,944.9191,7,224936.3,32133.75,59999.09,758.4443,942.7916,5,145070.8,36729.59,53907.56,749.75,908.55
244,8,90714.77,11339.35,41783.88,378.6163,838.3276,2,119999.3,59999.66,59999.7,944.225,944.9191,7,227546.3,32506.61,59999.09,761.721,942.7916,6,146086.79,34615.21,53927.56,694.85,908.68
245,12,91328.11,7610.676,41839.96,288.0632,838.7035,2,119999.3,59999.66,59999.7,944.225,944.9191,7,229994.2,32856.32,59999.09,764.7621,942.7916,7,147107.2,33488.89,53946.25,665.68,908.8
246,15,92168.95,6144.596,41899.88,259.9698,839.1063,2,119999.3,59999.66,59999.7,944.225,944.9191,7,232484.2,33212.03,59999.09,767.8272,942.7916,8,148217.48,33118.76,53966.22,657.34,908.94
247,17,93054.78,5473.811,41958.88,250.2749,839.5023,2,119999.3,59999.66,59999.7,944.225,944.9191,7,235064.1,33580.59,59999.09,770.9719,942.7916,9,149372.73,33018.02,53985.89,655.16,909.07
248,21,94189.74,4485.226,42015.88,228.8757,839.8849,2,119999.3,59999.66,59999.7,944.225,944.9191,7,237584.3,33940.61,59999.09,774.0117,942.7916,10,150591.11,32808.5,54004.89,649.04,909.2
249,23,95140.95,4136.563,42070.88,224.4825,840.2518,2,119999.3,59999.66,59999.7,944.225,944.9191,7,240170.2,34310.02,59999.09,777.1038,942.7916,11,151770.15,32815.41,54023.22,648.6,909.32
250,26,96633.07,3716.656,42129.88,220.3484,840.6417,2,119999.3,59999.66,59999.7,944.225,944.9191,7,242792.2,34684.61,59999.09,780.2082,942.7916,12,153141.52,32800.31,54042.89,648.26,909.45
251,30,98310.18,3277.006,42187.88,212.5369,841.0249,2,119999.3,59999.66,59999.7,944.225,944.9191,7,245384.3,35054.91,59999.09,783.2475,942.7916,13,154564.59,32777.19,54062.22,646.67,909.58
252,33,100197.3,3036.281,42246.91,212.0379,841.4147,2,119999.3,59999.66,59999.7,944.225,944.9191,7,247988.3,35426.9,59999.09,786.272,942.7916,14,156061.63,32820.95,54081.9,647.51,909.71
253,33,102144.2,3095.28,42305.88,223.8313,841.8046,2,119999.3,59999.66,59999.7,944.225,944.9191,7,250604.3,35800.62,59999.09,789.2831,942.7916,14,157582.6,32965.19,54101.56,652.45,909.84
254,33,104124.2,3155.279,42365.88,233.4533,842.201,2,119999.3,59999.66,59999.7,944.225,944.9191,7,253214.3,36173.48,59999.09,792.2591,942.7916,14,159112.6,33109.47,54121.56,656.65,909.97
255,32,105818.2,3306.818,42424.88,244.4499,842.5908,2,119999.3,59999.66,59999.7,944.225,944.9191,7,255830.2,36547.17,59999.09,795.2155,942.7916,14,160549.23,33284.55,54141.22,661.3,910.1
256,32,93120.22,2910.007,42481.94,235.3238,842.9674,2,119999.3,59999.66,59999.7,944.225,944.9191,7,258434.1,36919.15,59999.09,798.1331,942.7916,14,157184.54,33276.27,54160.24,659.23,910.23
